Timestamp	Process	TID	Area	Category	EventID	Level	Message	Correlation
04/29/2025 13:45:46.653	EXCEL (0x66E8)	0x1B84	Microsoft Excel	WebServiceApi	4qhrp	Medium	[ServiceRequest] Cache Record Found {"CacheKey":"https://officeclient.microsoft.com/config16/?lcid=1043&syslcid=3072&uilcid=1043&build=16.0.18623&fp=eudb.microsoftonline.com&telemetryRegion=EMEA&crev=3"}	4BFD5724-8E2F-4F77-B10D-5F9A141FDA65
04/29/2025 13:45:46.658	EXCEL (0x66E8)	0x1B84	Microsoft Excel	WebServiceApi	4qhrm	Medium	[ServiceRequest] Cache Data Found | [FileRequest] Succeed {"CacheKey":"https://officeclient.microsoft.com/config16/?lcid=1043&syslcid=3072&uilcid=1043&build=16.0.18623&fp=eudb.microsoftonline.com&telemetryRegion=EMEA&crev=3"}	4BFD5724-8E2F-4F77-B10D-5F9A141FDA65
04/29/2025 13:45:47.691	EXCEL (0x66E8)	0x37FC	Microsoft Excel	Document AutoCreate Locations	bve2p	Medium	Trying to get default document URL for service {"DocumentFolderUrl":"https://ormitbv-my.sharepoint.com/personal/marc_van_kampen_ormittalent_be/Documents"}	
04/29/2025 13:45:47.695	EXCEL (0x66E8)	0x37FC	Microsoft Excel	ODP Sandbox Activation	5d7xn	Monitorable	Task to create OsfControl for PreWarm WV2 {"PredictedDelayForPreWarmWV2":5}	
04/29/2025 13:45:47.696	EXCEL (0x66E8)	0x7BEC	Microsoft Excel	Document AutoCreate Locations	bve2p	Medium	Trying to get default document URL for service {"DocumentFolderUrl":"https://ormitbv-my.sharepoint.com/personal/marc_van_kampen_ormittalent_be/Documents"}	
04/29/2025 13:45:47.735	EXCEL (0x66E8)	0x8524	Microsoft Excel	Disco	4vzbo	Medium	SHAM file does not exist, so we will not open it {"Path":"O:{1}"}	
04/29/2025 13:45:47.740	EXCEL (0x66E8)	0x8524	Microsoft Excel	Disco	4vzbo	Medium	SHAM file does not exist, so we will not open it {"Path":"O:{2}"}	
04/29/2025 13:45:47.741	EXCEL (0x66E8)	0x8524	Microsoft Excel	Disco	4vzbo	Medium	SHAM file does not exist, so we will not open it {"Path":"O:{3}"}	
04/29/2025 13:45:47.741	EXCEL (0x66E8)	0x8524	Microsoft Excel	Disco	4vzbo	Medium	SHAM file does not exist, so we will not open it {"Path":"O:{4}"}	
04/29/2025 13:45:47.745	EXCEL (0x66E8)	0x8524	Microsoft Excel	Disco	4vzbo	Medium	SHAM file does not exist, so we will not open it {"Path":"O:{5}"}	
